compound_dir,reduced_formula,n_sites,icohp_per_atom,delta_icohp_per_atom_vs_most_bonding,compound_id,mp_id,family,theoretical,energy_above_hull_eV_per_atom
/home/gilles/viability/mp_dataset/structures/extension_Clonsdaleite_mp-47,C,4,-20.12902250000002,0.0,extension_Clonsdaleite_mp-47,mp-47,extension,False,0.13947721750000142
/home/gilles/viability/mp_dataset/structures/extension_Cdiamond_mp-66,C,2,-20.086955000000042,0.04206749999997683,extension_Cdiamond_mp-66,mp-66,extension,False,0.11226490000000133
/home/gilles/viability/mp_dataset/structures/extension_CWcarbon_mp-1190171,C,16,-19.706764999999965,0.4222575000000539,extension_CWcarbon_mp-1190171,mp-1190171,extension,True,0.29267010687499884
/home/gilles/viability/mp_dataset/structures/extension_CMcarbon_mp-1080826,C,8,-19.69485499999996,0.43416750000005777,extension_CMcarbon_mp-1080826,mp-1080826,extension,True,0.30091549999999856
/home/gilles/viability/mp_dataset/structures/metastable_covalent_C_rhombohedral_mp-169,C,2,-18.571449999999974,1.5575725000000453,metastable_covalent_C_rhombohedral_mp-169,,metastable,,0.0007906250000004889
/home/gilles/viability/mp_dataset/structures/extension_Cgraphite_mp-48,C,4,-18.298525000000012,1.830497500000007,extension_Cgraphite_mp-48,mp-48,extension,False,0.00312185499999984
/home/gilles/viability/mp_dataset/structures/theo_metastable_MgSn_mp-1094801,MgSn,2,-4.41211,0.0,theo_metastable_MgSn_mp-1094801,mp-1094801,theo_metastable,True,0.021182148749999463
/home/gilles/viability/mp_dataset/structures/theo_metastable_MgSn_mp-1094669,MgSn,2,-3.9228850000000004,0.4892249999999998,theo_metastable_MgSn_mp-1094669,mp-1094669,theo_metastable,True,0.0559883787500004
/home/gilles/viability/mp_dataset/structures/exp_stable_PbSe_mp-2201,PbSe,2,-4.903099999999999,0.0,exp_stable_PbSe_mp-2201,mp-2201,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/exp_metastable_PbSe_mp-22009,PbSe,4,-4.432467500000002,0.4706324999999971,exp_metastable_PbSe_mp-22009,mp-22009,exp_metastable,False,0.07310882999999535
/home/gilles/viability/mp_dataset/structures/theo_metastable_TaP_mp-1187244,TaP,2,-12.483180000000003,0.0,theo_metastable_TaP_mp-1187244,mp-1187244,theo_metastable,True,0.0032522499999991794
/home/gilles/viability/mp_dataset/structures/exp_stable_TaP_mp-1067587,TaP,4,-11.413982500000001,1.0691975000000014,exp_stable_TaP_mp-1067587,mp-1067587,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/exp_stable_TiNi_mp-1048,TiNi,4,-5.503777500000002,0.0,exp_stable_TiNi_mp-1048,mp-1048,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/theo_metastable_TiNi_mp-1067248,TiNi,4,-5.434017499999996,0.06976000000000582,theo_metastable_TiNi_mp-1067248,mp-1067248,theo_metastable,True,0.0020067824999996375
/home/gilles/viability/mp_dataset/structures/extension_TiO2baddeleyite_mp-430,TiO2,12,-7.892744999999998,0.0,extension_TiO2baddeleyite_mp-430,mp-430,extension,False,0.03948350083333452
/home/gilles/viability/mp_dataset/structures/extension_TiO2II_mp-1439,TiO2,12,-7.873310833333331,0.01943416666666664,extension_TiO2II_mp-1439,mp-1439,extension,False,0.004523600833332253
/home/gilles/viability/mp_dataset/structures/extension_TiO2OII_mp-9173,TiO2,12,-7.868494166666654,0.02425083333334399,extension_TiO2OII_mp-9173,mp-9173,extension,False,0.05749979000000138
/home/gilles/viability/mp_dataset/structures/theo_metastable_TiSi2_mp-570991,TiSi2,3,-10.081653333333334,0.0,theo_metastable_TiSi2_mp-570991,mp-570991,theo_metastable,True,0.17960538666666537
/home/gilles/viability/mp_dataset/structures/exp_stable_TiSi2_mp-1077503,TiSi2,6,-9.627813333333341,0.45383999999999247,exp_stable_TiSi2_mp-1077503,mp-1077503,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/theo_metastable_Zn_mp-2647117,Zn,1,-19.399560000000005,0.0,theo_metastable_Zn_mp-2647117,mp-2647117,theo_metastable,True,0.07166242999999994
/home/gilles/viability/mp_dataset/structures/extension_Zn_mp-79,Zn,2,-17.401605,1.9979550000000046,extension_Zn_mp-79,mp-79,extension,False,0.0
