compound_dir,reduced_formula,n_sites,icohp_per_atom,delta_icohp_per_atom_vs_most_bonding,compound_id,mp_id,family,theoretical,energy_above_hull_eV_per_atom
/home/gilles/viability/mp_dataset/structures/extension_AgN_poly_mp-1428312,AgN,2,-11.463604999999996,0.0,extension_AgN_poly_mp-1428312,mp-1428312,extension,True,1.6518583891666676
/home/gilles/viability/mp_dataset/structures/extension_AgN_poly_mp-1009766,AgN,2,-10.323820000000001,1.1397849999999945,extension_AgN_poly_mp-1009766,mp-1009766,extension,True,1.5494896491666665
/home/gilles/viability/mp_dataset/structures/extension_AgN_anchor_mp-1091417,AgN,8,-9.231961249999992,2.2316437500000035,extension_AgN_anchor_mp-1091417,mp-1091417,extension,False,1.5201297641666667
/home/gilles/viability/mp_dataset/structures/extension_AgN_poly_mp-1424734,AgN,4,-8.728767500000004,2.7348374999999923,extension_AgN_poly_mp-1424734,mp-1424734,extension,True,1.9196186741666672
/home/gilles/viability/mp_dataset/structures/extension_As4S3_mp-557321,As4S3,28,-6.168818571428572,0.0,extension_As4S3_mp-557321,mp-557321,extension,False,0.006840436428570129
/home/gilles/viability/mp_dataset/structures/extension_As4S3_mp-27543,As4S3,28,-6.155724285714288,0.013094285714283949,extension_As4S3_mp-27543,mp-27543,extension,False,0.006355647857141378
/home/gilles/viability/mp_dataset/structures/theo_metastable_BPd5_mp-1228665,BPd5,6,-9.930291666666667,0.0,theo_metastable_BPd5_mp-1228665,mp-1228665,theo_metastable,True,0.13249513083333042
/home/gilles/viability/mp_dataset/structures/extension_BPd5_mp-1228665,BPd5,6,-9.926036666666667,0.004255000000000564,extension_BPd5_mp-1228665,mp-1228665,extension,True,0.13249513083333042
/home/gilles/viability/mp_dataset/structures/exp_stable_BaCl2_mp-568662,BaCl2,3,-1.8984699999999988,0.0,exp_stable_BaCl2_mp-568662,mp-568662,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_BaCl2_exp_mp-23199,BaCl2,12,-1.8010741666666679,0.0973958333333309,extension_BaCl2_exp_mp-23199,mp-23199,extension,False,0.006785772499999787
/home/gilles/viability/mp_dataset/structures/extension_BaF3_theo_mp-1183303,BaF3,4,-2.455115,0.0,extension_BaF3_theo_mp-1183303,mp-1183303,extension,True,0.061207927499999926
/home/gilles/viability/mp_dataset/structures/extension_BaF3_exp_mp-1080821,BaF3,8,-1.8364974999999994,0.6186175000000007,extension_BaF3_exp_mp-1080821,mp-1080821,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_BaO_exp_mp-1008500,BaO,4,-4.2514125000000025,0.0,extension_BaO_exp_mp-1008500,mp-1008500,extension,False,0.01888829749999843
/home/gilles/viability/mp_dataset/structures/extension_BaO_theo_mp-1950989,BaO,4,-2.9606150000000016,1.290797500000001,extension_BaO_theo_mp-1950989,mp-1950989,extension,True,0.04343597749999972
/home/gilles/viability/mp_dataset/structures/extension_Be3N2_theo_mp-1017550,Be3N2,5,-14.969476000000025,0.0,extension_Be3N2_theo_mp-1017550,mp-1017550,extension,True,0.20808621349999967
/home/gilles/viability/mp_dataset/structures/exp_metastable_Be3N2_mp-6977,Be3N2,10,-14.83104200000001,0.13843400000001438,exp_metastable_Be3N2_mp-6977,mp-6977,exp_metastable,False,0.03151386449999993
/home/gilles/viability/mp_dataset/structures/extension_Be3N2_exp_mp-18337,Be3N2,40,-14.498798750000029,0.47067724999999605,extension_Be3N2_exp_mp-18337,mp-18337,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Be3P2_mp-1084771,Be3P2,10,-10.969421999999993,0.0,extension_Be3P2_mp-1084771,mp-1084771,extension,True,0.15672523674999983
/home/gilles/viability/mp_dataset/structures/extension_Be3P2_theo_mp-1084771,Be3P2,10,-10.969421999999993,0.0,extension_Be3P2_theo_mp-1084771,mp-1084771,extension,True,0.15672523674999983
