compound_id,mp_id,formula,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom_eV,delta_energy_per_atom_eV,delta_icohp_per_atom_eV,bonding_label,viability_label,warnings
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,False,3.472888887223746e-05,-1.0102398348412531,1.0102398348412531,-0.9589662169312148,exobondic,stable_on_hull,
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,False,0.006785772499999787,-2.9614528075,2.9614528075,-0.22439916666666537,exobondic,stable_on_hull,
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,False,0.0,-3.19264289375,3.19264289375,-0.8679649999999988,exobondic,stable_on_hull,
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,True,0.061207927499999926,-3.13143496625,3.13143496625,-0.24934749999999806,exobondic,stable_on_hull,
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,False,2.056778179166667,1.3050746108333324,-1.3050746108333324,-8.62484500000001,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_BaO_exp_mp-1008500,mp-1008500,BaO,False,0.01888829749999843,-2.804754410000002,2.804754410000002,-0.3221143749999982,exobondic,stable_on_hull,
extension_BaO_theo_mp-1950989,mp-1950989,BaO,True,0.04343597749999972,-2.7802067300000006,2.7802067300000006,-1.612911874999999,exobondic,stable_on_hull,
extension_BaS3_exp_mp-556296,mp-556296,BaS3,False,0.04356796437499888,-1.3907245862499997,1.3907245862499997,-0.6232979687499967,exobondic,stable_on_hull,
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,False,0.0,-1.2173527985000014,1.2173527985000014,-0.07463374999998393,exobondic,stable_on_hull,
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,True,0.20808621349999967,-1.009266585000001,1.009266585000001,0.3960435000000132,endobondic,stable_on_hull,
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,False,0.0,-0.23136165360714217,0.23136165360714217,-0.2110653452381058,exobondic,stable_on_hull,
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,True,0.15672523674999983,-0.0746364168571425,0.0746364168571425,-0.17951959523810784,exobondic,stable_on_hull,
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,False,0.008707515833333623,-1.837467066666666,1.837467066666666,1.8203724999999977,endobondic,stable_on_hull,
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,True,3.1687985972222217,1.322624014722222,-1.322624014722222,-5.780678611111114,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_BeF2_exp_mp-15951,mp-15951,BeF2,False,0.00039670611111120024,-3.550195442777778,3.550195442777778,3.1514019444444217,endobondic,stable_on_hull,
extension_BeF2_theo_mp-975644,mp-975644,BeF2,True,2.518145377222223,-1.0324467716666665,1.0324467716666665,-0.6815591666666497,exobondic,stable_on_hull,
extension_BeO_exp_mp-7599,mp-7599,BeO,False,0.015346631250000797,-3.087509171249999,3.087509171249999,2.786351875000017,endobondic,stable_on_hull,
extension_BeO_theo_mp-1778,mp-1778,BeO,True,0.006973667500000502,-3.095882134999999,3.095882134999999,4.439109374999987,endobondic,stable_on_hull,
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,False,0.01669766374999959,-0.9430230205000001,0.9430230205000001,-4.488066000000008,exobondic,stable_on_hull,
extension_Ca3N2_mp-844,mp-844,Ca3N2,False,0.0,-0.95972068425,0.95972068425,-4.43741000000001,exobondic,stable_on_hull,
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,True,0.5111703895000002,-0.4485502947499995,0.4485502947499995,-4.489784000000008,exobondic,stable_on_hull,
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,False,0.0011452108333331878,-2.8042218233333327,2.8042218233333327,-0.3198966666666661,exobondic,stable_on_hull,
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,True,0.04218543083333426,-2.7631816033333325,2.7631816033333325,-0.22084666666666694,exobondic,stable_on_hull,
extension_CaF2_exp_mp-10464,mp-10464,CaF2,False,0.03464170166666669,-4.187573868333334,4.187573868333334,-0.22266999999999726,exobondic,stable_on_hull,
extension_CaF2_theo_mp-554355,mp-554355,CaF2,True,0.24025145999999964,-3.98196411,3.98196411,-0.1814066666666664,exobondic,stable_on_hull,
