compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom,delta_icohp_antibond,delta_icobi_antibond
exp_metastable_AgO_mp-1079720,mp-1079720,AgO,exp_metastable,,,False,0.0423481174999995,-0.4002236483333323,0.008532939025,0.002081598925
exp_metastable_Al12W_mp-11227,mp-11227,Al12W,exp_metastable,metallic,,False,0.0152036853846162,-0.0721041215384599,0.0,5.006076923076925e-07
exp_metastable_Al3Os2_mp-16521,mp-16521,Al3Os2,exp_metastable,metallic,,False,0.0074096830000058,-0.5958528140000027,0.00489957004,0.00041161232
exp_metastable_AsPd2_mp-1080831,mp-1080831,AsPd2,exp_metastable,,,False,0.0117567475000015,-0.3593560175000018,0.0255558625833333,0.0020353268833334
exp_metastable_AsRh2_mp-1102364,mp-1102364,AsRh2,exp_metastable,,,False,0.0806206316666617,-0.4492143558333386,8.304171666669719e-05,0.0026046652666667
exp_metastable_AsRh_mp-22079,mp-22079,AsRh,exp_metastable,,,False,0.0269175908333352,-0.5242963187500003,0.0083293622249999,0.0018245354
exp_metastable_BaSn5_mp-571353,mp-571353,BaSn5,exp_metastable,metallic,,False,0.0262177941666705,-0.2692301474999965,0.0154441049166666,0.0003112210749999
exp_metastable_Be12Pd_mp-12666,mp-12666,Be12Pd,exp_metastable,metallic,,False,0.0794515811538456,-0.0660908538461544,0.0031564711,0.0003302430846153
exp_metastable_Be3N2_mp-6977,mp-6977,Be3N2,exp_metastable,,,False,0.0315138644999999,-1.1858389340000008,0.0016352523599999,1.101332e-05
exp_metastable_CaGa2_mp-992,mp-992,CaGa2,exp_metastable,metallic,,False,0.0169816583333339,-0.5780275900000001,0.01598638275,0.0019372518333333
exp_metastable_CaGa4_mp-2461,mp-2461,CaGa4,exp_metastable,metallic,,False,0.0016006820000011,-0.4217521700000006,0.01063326712,0.0011568445
exp_metastable_CdI2_mp-567259,mp-567259,CdI2,exp_metastable,,,False,0.0005410511111105,-0.8265425073333326,0.0214374124666666,0.0024453650666666
exp_metastable_CdO2_mp-2310,mp-2310,CdO2,exp_metastable,,,False,0.0562341900000005,-0.841200041666666,0.0078981880333333,0.0028749328333333
exp_metastable_ClF3_mp-556767,mp-556767,ClF3,exp_metastable,,,False,0.0029946146875001,-0.9563266143749998,0.0322274454874999,2.190125000000001e-06
exp_metastable_Cs2Se_mp-1011696,mp-1011696,Cs2Se,exp_metastable,,,False,0.0042327591666642,-1.192791818051366,-0.0035950317333333,0.0025701232333333
