compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,delta_per_formula_unit_eV,delta_per_atom_eV,delta_per_bond_eV
exp_metastable_AgO_mp-1079720,mp-1079720,AgO,exp_metastable,,,False,0.04234811749999956,-9.323838750000025,-4.6619193750000125,-0.03871250063043791
exp_metastable_Al12W_mp-11227,mp-11227,Al12W,exp_metastable,,,False,0.01520368538461625,-128.95169999999985,-9.919361538461526,0.011263244205888034
exp_metastable_Al3Os2_mp-16521,mp-16521,Al3Os2,exp_metastable,,,False,0.007409683000005884,-21.395009999999957,-4.279001999999991,0.03407549495301099
exp_metastable_AsPd2_mp-1080831,mp-1080831,AsPd2,exp_metastable,,,False,0.011756747500001552,-8.214031666666642,-2.7380105555555474,0.05862686642900744
exp_metastable_AsRh2_mp-1102364,mp-1102364,AsRh2,exp_metastable,,,False,0.08062063166666178,-6.724782500000007,-2.241594166666669,-0.0064252810964449125
exp_metastable_AsRh_mp-22079,mp-22079,AsRh,exp_metastable,,,False,0.026917590833335225,-2.0056025000000055,-1.0028012500000028,0.012893633064515991
exp_metastable_BaSn5_mp-571353,mp-571353,BaSn5,exp_metastable,,,False,0.026217794166670583,-23.87221999999999,-3.978703333333332,0.06861355263157887
exp_metastable_Be12Pd_mp-12666,mp-12666,Be12Pd,exp_metastable,,,False,0.07945158115384565,-27.530620000000056,-2.1177400000000044,0.0340435310027182
exp_metastable_Be3N2_mp-6977,mp-6977,Be3N2,exp_metastable,,,False,0.03151386449999993,1.2880474999999905,0.2576094999999981,0.012360598712503224
exp_metastable_CaGa2_mp-992,mp-992,CaGa2,exp_metastable,,,False,0.016981658333333982,-3.033245000000001,-1.0110816666666669,-0.1150386414141415
exp_metastable_CaGa4_mp-2461,mp-2461,CaGa4,exp_metastable,,,False,0.0016006820000011857,-5.385349999999988,-1.0770699999999978,-0.09728080983716791
exp_metastable_CdI2_mp-567259,mp-567259,CdI2,exp_metastable,,,False,0.0005410511111105798,-0.6790100000000052,-0.2263366666666684,0.21379158333333315
exp_metastable_CdO2_mp-2310,mp-2310,CdO2,exp_metastable,,,False,0.05623419000000052,-7.883804999999935,-2.627934999999978,-0.050078458003952
exp_metastable_ClF3_mp-556767,mp-556767,ClF3,exp_metastable,,,False,0.0029946146875001745,2.753465000000059,0.6883662500000147,0.030814769117647522
exp_metastable_Cs2Se_mp-1011696,mp-1011696,Cs2Se,exp_metastable,,,False,0.004232759166664213,2.020062500000006,0.6733541666666687,0.061678273809524065
exp_metastable_CsH_mp-632319,mp-632319,CsH,exp_metastable,,,False,0.016097849999999525,6.246639999999992,3.123319999999996,-0.03300454545454565
exp_metastable_Cu3Ge_mp-19724,mp-19724,Cu3Ge,exp_metastable,,,False,0.01263984624999992,-4.793029999999998,-1.1982574999999995,0.002989265970515992
exp_metastable_FeTe2_mp-1102002,mp-1102002,FeTe2,exp_metastable,,,False,0.04490969833333569,2.7560091666666704,0.9186697222222234,0.05233038336167806
exp_metastable_Ge4Rh_mp-1104286,mp-1104286,Ge4Rh,exp_metastable,,,False,0.09073754899999997,-5.45916666666664,-1.0918333333333279,0.017065359560503035
exp_metastable_GeSe2_mp-10074,mp-10074,GeSe2,exp_metastable,,,False,0.012493755416668861,2.314640000000008,0.7715466666666693,0.11136061057692326
exp_metastable_H2O_mp-2739191,mp-2739191,H2O,exp_metastable,,,False,0.049447999166666534,5.077198750000015,1.6923995833333383,-0.14023694611710957
exp_metastable_H3N_mp-643432,mp-643432,H3N,exp_metastable,,,False,0.0038271875000006617,1.4053899999999757,0.35134749999999393,-0.1751972883675687
